event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
858,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Pune,praju123,mindspark.jpg,58:24.0,58:24.0
859,Aarohan,Campus placement drive with multiple recruiters.,Hackathon,Loni,saurabh123,tech_fest.jpg,58:24.0,58:24.0
860,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
861,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,saurabh123,placement_drive.jpg,58:24.0,58:24.0
862,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
863,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,sports,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
864,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,cultural,Baner,praju123,Aarohan.jpg,58:24.0,58:24.0
865,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
866,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,praju123,persona.jpg,58:24.0,58:24.0
867,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,saurabh123,persona.jpg,58:24.0,58:24.0
868,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
869,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,saurabh123,placement_drive.jpg,58:24.0,58:24.0
870,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,praju123,persona.jpg,58:24.0,58:24.0
871,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
872,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,saurabh123,hackathon.jpg,58:24.0,58:24.0
873,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,saurabh123,mindspark.jpg,58:24.0,58:24.0
874,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Workshop,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
875,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
876,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
877,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Baner,prajwal123,tech_fest.jpg,58:24.0,58:24.0
878,Tech Fest 2025,Campus placement drive with multiple recruiters.,cultural,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
879,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Bangalore,praju123,Aarohan.jpg,58:24.0,58:24.0
880,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,cultural,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
881,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Mumbai,admin01,persona.jpg,58:24.0,58:24.0
882,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,cultural,Loni,prajwal123,placement_drive.jpg,58:24.0,58:24.0
883,Persona Fest,A 24-hour coding hackathon solving real-world problems.,sports,Mumbai,prajwal123,persona.jpg,58:24.0,58:24.0
884,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
885,MindSpark,Campus placement drive with multiple recruiters.,Technical,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
886,Persona Fest,Campus placement drive with multiple recruiters.,sports,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
887,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,admin01,mindspark.jpg,58:24.0,58:24.0
888,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
889,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Baner,admin01,mindspark.jpg,58:24.0,58:24.0
890,Campus Placement Drive,Campus placement drive with multiple recruiters.,Workshop,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
891,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Baner,admin01,placement_drive.jpg,58:24.0,58:24.0
892,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
893,Persona Fest,Campus placement drive with multiple recruiters.,cultural,Loni,saurabh123,mindspark.jpg,58:24.0,58:24.0
894,MindSpark,Campus placement drive with multiple recruiters.,Technical,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
895,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,saurabh123,Aarohan.jpg,58:24.0,58:24.0
896,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Baner,faculty01,placement_drive.jpg,58:24.0,58:24.0
897,Aarohan,A 24-hour coding hackathon solving real-world problems.,Technical,Pune,faculty01,mindspark.jpg,58:24.0,58:24.0
898,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Pune,admin01,placement_drive.jpg,58:24.0,58:24.0
899,Persona Fest,Campus placement drive with multiple recruiters.,Hackathon,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
900,MindSpark,Campus placement drive with multiple recruiters.,Technical,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
901,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
902,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Mumbai,prajwal123,mindspark.jpg,58:24.0,58:24.0
903,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
904,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
905,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,admin01,placement_drive.jpg,58:24.0,58:24.0
906,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
907,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
908,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,praju123,persona.jpg,58:24.0,58:24.0
909,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
910,MindSpark,Campus placement drive with multiple recruiters.,Hackathon,Baner,praju123,persona.jpg,58:24.0,58:24.0
911,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Seminar,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
912,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
913,MindSpark,A large-scale technical festival with workshops and competitions.,sports,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
914,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,admin01,Aarohan.jpg,58:24.0,58:24.0
915,MindSpark,Campus placement drive with multiple recruiters.,Technical,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
916,Campus Placement Drive,Campus placement drive with multiple recruiters.,cultural,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
917,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
918,Aarohan,Campus placement drive with multiple recruiters.,Seminar,Loni,praju123,placement_drive.jpg,58:24.0,58:24.0
919,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
920,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Hackathon,Mumbai,admin01,persona.jpg,58:24.0,58:24.0
921,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
922,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Loni,praju123,Aarohan.jpg,58:24.0,58:24.0
923,Aarohan,A large-scale technical festival with workshops and competitions.,sports,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
924,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Technical,Mumbai,prajwal123,persona.jpg,58:24.0,58:24.0
925,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,sports,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
926,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Mumbai,prajwal123,persona.jpg,58:24.0,58:24.0
927,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Baner,faculty01,Aarohan.jpg,58:24.0,58:24.0
928,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Technical,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
929,Aarohan,A 24-hour coding hackathon solving real-world problems.,Seminar,Mumbai,admin01,persona.jpg,58:24.0,58:24.0
930,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Loni,saurabh123,tech_fest.jpg,58:24.0,58:24.0
931,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Seminar,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
932,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,praju123,persona.jpg,58:24.0,58:24.0
933,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,admin01,mindspark.jpg,58:24.0,58:24.0
934,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
935,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,cultural,Bangalore,faculty01,Aarohan.jpg,58:24.0,58:24.0
936,Campus Placement Drive,Campus placement drive with multiple recruiters.,Workshop,Bangalore,prajwal123,tech_fest.jpg,58:24.0,58:24.0
937,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
938,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,cultural,Loni,praju123,Aarohan.jpg,58:24.0,58:24.0
939,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
940,Aarohan,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
941,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,praju123,hackathon.jpg,58:24.0,58:24.0
942,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
943,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
944,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Hackathon,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
945,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,admin01,hackathon.jpg,58:24.0,58:24.0
946,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Bangalore,admin01,Aarohan.jpg,58:24.0,58:24.0
947,Campus Placement Drive,Campus placement drive with multiple recruiters.,Technical,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
948,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Loni,admin01,hackathon.jpg,58:24.0,58:24.0
949,Campus Placement Drive,Campus placement drive with multiple recruiters.,Hackathon,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
950,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,prajwal123,placement_drive.jpg,58:24.0,58:24.0
951,Tech Fest 2025,Campus placement drive with multiple recruiters.,Seminar,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
952,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Loni,praju123,Aarohan.jpg,58:24.0,58:24.0
953,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Pune,admin01,mindspark.jpg,58:24.0,58:24.0
954,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Baner,prajwal123,tech_fest.jpg,58:24.0,58:24.0
955,MindSpark,Campus placement drive with multiple recruiters.,Workshop,Pune,praju123,persona.jpg,58:24.0,58:24.0
956,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,sports,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
957,MindSpark,Campus placement drive with multiple recruiters.,sports,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
958,Campus Placement Drive,Campus placement drive with multiple recruiters.,Seminar,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
959,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
960,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Loni,praju123,placement_drive.jpg,58:24.0,58:24.0
961,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
962,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
963,Aarohan,Campus placement drive with multiple recruiters.,Seminar,Pune,saurabh123,persona.jpg,58:24.0,58:24.0
964,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Mumbai,saurabh123,placement_drive.jpg,58:24.0,58:24.0
965,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
966,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
967,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
968,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
969,MindSpark,Campus placement drive with multiple recruiters.,Technical,Pune,admin01,persona.jpg,58:24.0,58:24.0
970,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Bangalore,prajwal123,hackathon.jpg,58:24.0,58:24.0
971,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
972,MindSpark,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,praju123,hackathon.jpg,58:24.0,58:24.0
973,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
974,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Baner,saurabh123,hackathon.jpg,58:24.0,58:24.0
975,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,admin01,Aarohan.jpg,58:24.0,58:24.0
976,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Pune,praju123,placement_drive.jpg,58:24.0,58:24.0
977,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
978,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Baner,faculty01,placement_drive.jpg,58:24.0,58:24.0
979,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Seminar,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
980,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,cultural,Mumbai,prajwal123,placement_drive.jpg,58:24.0,58:24.0
981,Aarohan,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
982,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,admin01,mindspark.jpg,58:24.0,58:24.0
983,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,faculty01,persona.jpg,58:24.0,58:24.0
984,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
985,Aarohan,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,admin01,persona.jpg,58:24.0,58:24.0
986,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
987,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
988,Persona Fest,A 24-hour coding hackathon solving real-world problems.,sports,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
989,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
990,Aarohan,Campus placement drive with multiple recruiters.,sports,Bangalore,prajwal123,tech_fest.jpg,58:24.0,58:24.0
991,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
992,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Bangalore,praju123,Aarohan.jpg,58:24.0,58:24.0
993,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
994,MindSpark,Campus placement drive with multiple recruiters.,Hackathon,Loni,praju123,tech_fest.jpg,58:24.0,58:24.0
995,MindSpark,A 24-hour coding hackathon solving real-world problems.,Seminar,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
996,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Pune,saurabh123,hackathon.jpg,58:24.0,58:24.0
997,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,prajwal123,Aarohan.jpg,58:24.0,58:24.0
998,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Bangalore,faculty01,hackathon.jpg,58:24.0,58:24.0
999,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
1000,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Loni,prajwal123,tech_fest.jpg,58:24.0,58:24.0
1001,Persona Fest,A large-scale technical festival with workshops and competitions.,Technical,Mumbai,admin01,mindspark.jpg,58:24.0,58:24.0
1002,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
1003,Aarohan,Campus placement drive with multiple recruiters.,Hackathon,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
1004,MindSpark,Campus placement drive with multiple recruiters.,cultural,Mumbai,praju123,hackathon.jpg,58:24.0,58:24.0
1005,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
1006,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
1007,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,cultural,Baner,faculty01,persona.jpg,58:24.0,58:24.0
1008,Aarohan,Campus placement drive with multiple recruiters.,Hackathon,Pune,praju123,hackathon.jpg,58:24.0,58:24.0
1009,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,prajwal123,Aarohan.jpg,58:24.0,58:24.0
1010,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Loni,faculty01,hackathon.jpg,58:24.0,58:24.0
1011,Aarohan,A 24-hour coding hackathon solving real-world problems.,cultural,Pune,saurabh123,persona.jpg,58:24.0,58:24.0
1012,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Seminar,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
1013,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
1014,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
1015,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
1016,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Pune,praju123,mindspark.jpg,58:24.0,58:24.0
1017,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
1018,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,admin01,tech_fest.jpg,58:24.0,58:24.0
1019,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Pune,admin01,persona.jpg,58:24.0,58:24.0
1020,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Baner,faculty01,tech_fest.jpg,58:24.0,58:24.0
1021,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
1022,Tech Fest 2025,Campus placement drive with multiple recruiters.,Technical,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
1023,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
1024,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
1025,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
1026,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Pune,praju123,persona.jpg,58:24.0,58:24.0
1027,Aarohan,Campus placement drive with multiple recruiters.,cultural,Bangalore,faculty01,placement_drive.jpg,58:24.0,58:24.0
