job_id,college_id,job_name,job_type,company_name,job_location,salary,apply_by_date,job_status
240,103,Software Engineer,Internship,Creative Studios Inc,SCOE Campus,₹ 4 LPA,2026-05-13 01:03:00.720639,Open
241,104,Test Engineer Internship,Internship,Demo,Narniwadi,₹ 4 LPA,2026-03-16 01:03:00.720639,Open
242,102,Software Engineer II,Full-time,Demo,SCOE Campus,₹ 6 LPA,2026-02-07 01:03:00.720639,Open
243,102,Demigod,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 10,000",2026-04-13 01:03:00.720639,Open
244,101,UX Design Internship,Internship,TCS,"San Francisco, CA","₹ 56,546",2026-03-31 01:03:00.720639,Open
245,101,COO,Full-time,Google India,SCOE Campus,₹ 6 LPA,2026-05-09 01:03:00.720639,Open
246,103,Software Engineer,Full-time,Demo,"San Francisco, CA",₹ 4 LPA,2026-01-19 01:03:00.720639,Expired
247,102,UX Design Internship,Full-time,Next Electronics,SCOE Campus,"₹ 20,000",2026-02-08 01:03:00.720639,Open
248,102,Software Engineer,Full-time,Next Electronics,Narniwadi,₹ 6 LPA,2026-05-16 01:03:00.720639,Open
249,102,UX Design Internship,Internship,Next Electronics,Pune,"₹ 20,000",2026-04-21 01:03:00.720639,Open
250,104,Software Engineer II,Internship,TCS,"Austin, TX",₹ 4 LPA,2026-05-25 01:03:00.720639,Open
251,102,Software Engineer II,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-02-14 01:03:00.720639,Open
252,104,Test Engineer Internship,Internship,Demo,Narniwadi,"₹ 10,000",2026-03-03 01:03:00.720639,Open
253,102,Software Engineer II,Full-time,TCS,SCOE Campus,"₹ 56,546",2026-03-16 01:03:00.720639,Open
254,104,COO,Full-time,Creative Studios Inc,Pune,"₹ 20,000",2026-01-30 01:03:00.720639,Open
255,103,Demigod,Full-time,Demo,Narniwadi,₹ 6 LPA,2026-03-08 01:03:00.720639,Open
256,102,Software Engineer II,Full-time,TCS,Narniwadi,"₹ 56,546",2026-01-19 01:03:00.720639,Expired
257,101,Software Engineer,Full-time,Next Electronics,"San Francisco, CA",₹ 6 LPA,2026-01-14 01:03:00.720639,Expired
258,101,Software Engineer,Full-time,Demo,SCOE Campus,₹ 6 LPA,2026-04-23 01:03:00.720639,Open
259,101,UX Design Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-02-26 01:03:00.720639,Open
260,102,UX Design Internship,Internship,Google India,Narniwadi,₹ 4 LPA,2026-04-03 01:03:00.720639,Open
261,101,Software Engineer II,Full-time,Google India,SCOE Campus,₹ 6 LPA,2026-03-24 01:03:00.720639,Open
262,102,Software Engineer,Full-time,Google India,"San Francisco, CA","₹ 20,000",2026-05-29 01:03:00.720639,Open
263,102,Software Engineer II,Full-time,Next Electronics,Pune,"₹ 56,546",2026-03-04 01:03:00.720639,Open
264,101,Software Engineer II,Full-time,Google India,"Austin, TX",₹ 4 LPA,2026-04-19 01:03:00.720639,Open
265,103,UX Design Internship,Full-time,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2026-01-16 01:03:00.720639,Expired
266,103,UX Design Internship,Internship,Google India,Pune,"₹ 56,546",2025-12-30 01:03:00.720639,Expired
267,104,Test Engineer Internship,Internship,TCS,SCOE Campus,₹ 6 LPA,2026-01-04 01:03:00.720639,Expired
268,102,Demigod,Full-time,Google India,"San Francisco, CA","₹ 20,000",2026-03-20 01:03:00.720639,Open
269,102,COO,Full-time,Demo,"Austin, TX","₹ 20,000",2026-03-24 01:03:00.720639,Open
270,102,UX Design Internship,Full-time,Creative Studios Inc,"San Francisco, CA",₹ 4 LPA,2026-02-28 01:03:00.720639,Open
271,102,Test Engineer Internship,Internship,Google India,SCOE Campus,₹ 4 LPA,2026-01-05 01:03:00.720639,Expired
272,102,Demigod,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-05-01 01:03:00.720639,Open
273,102,COO,Internship,Next Electronics,"Austin, TX","₹ 20,000",2026-02-26 01:03:00.720639,Open
274,102,COO,Full-time,TCS,Narniwadi,"₹ 56,546",2026-03-12 01:03:00.720639,Open
275,103,UX Design Internship,Internship,TCS,Pune,₹ 6 LPA,2026-05-01 01:03:00.720639,Open
276,104,Test Engineer Internship,Internship,Next Electronics,Narniwadi,₹ 4 LPA,2026-05-25 01:03:00.720639,Open
277,103,UX Design Internship,Internship,Creative Studios Inc,SCOE Campus,₹ 6 LPA,2026-03-12 01:03:00.720639,Open
278,101,UX Design Internship,Full-time,Google India,SCOE Campus,"₹ 10,000",2026-02-11 01:03:00.720639,Open
279,102,UX Design Internship,Internship,TCS,"Austin, TX",₹ 6 LPA,2026-02-19 01:03:00.720639,Open
280,101,UX Design Internship,Internship,Creative Studios Inc,"Austin, TX",₹ 6 LPA,2026-03-18 01:03:00.720639,Open
281,101,Demigod,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-05-26 01:03:00.720639,Open
282,104,Demigod,Full-time,Creative Studios Inc,SCOE Campus,"₹ 56,546",2026-01-21 01:03:00.720639,Expired
283,103,Software Engineer II,Internship,Next Electronics,SCOE Campus,₹ 4 LPA,2026-01-04 01:03:00.720639,Expired
284,102,Software Engineer II,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-04-20 01:03:00.720639,Open
285,104,Demigod,Full-time,Creative Studios Inc,Pune,"₹ 20,000",2026-03-25 01:03:00.720639,Open
286,104,Software Engineer,Internship,Next Electronics,"Austin, TX","₹ 10,000",2026-02-09 01:03:00.720639,Open
287,103,Demigod,Internship,Next Electronics,SCOE Campus,"₹ 20,000",2026-02-08 01:03:00.720639,Open
288,103,UX Design Internship,Internship,Next Electronics,"San Francisco, CA","₹ 20,000",2026-04-21 01:03:00.720639,Open
289,102,UX Design Internship,Full-time,Google India,SCOE Campus,"₹ 10,000",2026-04-16 01:03:00.720639,Open
290,103,UX Design Internship,Internship,Demo,"Austin, TX",₹ 4 LPA,2026-01-14 01:03:00.720639,Expired
291,104,Software Engineer II,Full-time,TCS,"San Francisco, CA",₹ 6 LPA,2026-01-16 01:03:00.720639,Expired
292,103,UX Design Internship,Full-time,Google India,Pune,₹ 4 LPA,2026-01-09 01:03:00.720639,Expired
293,102,Demigod,Internship,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-02-24 01:03:00.720639,Open
294,103,Software Engineer II,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-05-27 01:03:00.720639,Open
295,101,UX Design Internship,Full-time,Next Electronics,SCOE Campus,₹ 6 LPA,2026-03-04 01:03:00.720639,Open
296,102,COO,Internship,Next Electronics,SCOE Campus,"₹ 20,000",2026-05-23 01:03:00.720639,Open
297,102,UX Design Internship,Full-time,Creative Studios Inc,Pune,"₹ 10,000",2026-02-18 01:03:00.720639,Open
298,102,Test Engineer Internship,Internship,Google India,"San Francisco, CA",₹ 6 LPA,2026-04-02 01:03:00.720639,Open
299,104,Demigod,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-03-23 01:03:00.720639,Open
300,102,UX Design Internship,Internship,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2026-02-19 01:03:00.720639,Open
301,102,Software Engineer,Full-time,Next Electronics,Pune,"₹ 20,000",2026-01-30 01:03:00.720639,Open
302,103,UX Design Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-01-20 01:03:00.720639,Expired
303,101,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,"San Francisco, CA",₹ 6 LPA,2026-05-07 01:03:00.720639,Open
304,104,UX Design Internship,Full-time,Creative Studios Inc,Pune,₹ 6 LPA,2026-03-21 01:03:00.720639,Open
305,103,COO,Internship,Next Electronics,Narniwadi,₹ 6 LPA,2026-05-24 01:03:00.720639,Open
306,101,Demigod,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 10,000",2026-01-07 01:03:00.720639,Expired
307,104,Test Engineer Internship,Full-time,Demo,SCOE Campus,"₹ 56,546",2026-05-25 01:03:00.720639,Open
308,104,COO,Internship,Demo,Narniwadi,₹ 6 LPA,2026-03-29 01:03:00.720639,Open
309,102,COO,Internship,TCS,Pune,"₹ 10,000",2026-05-01 01:03:00.720639,Open
310,103,Software Engineer II,Internship,TCS,Narniwadi,"₹ 56,546",2026-04-24 01:03:00.720639,Open
311,101,Demigod,Internship,Demo,"San Francisco, CA","₹ 10,000",2026-05-27 01:03:00.720639,Open
312,103,Software Engineer,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-03-31 01:03:00.720639,Open
313,103,Software Engineer,Full-time,Demo,Pune,₹ 4 LPA,2026-05-05 01:03:00.720639,Open
314,101,Demigod,Full-time,Google India,Pune,"₹ 20,000",2026-05-20 01:03:00.720639,Open
315,101,COO,Full-time,Google India,SCOE Campus,"₹ 56,546",2026-04-26 01:03:00.720639,Open
316,101,COO,Internship,Google India,"San Francisco, CA","₹ 56,546",2026-01-04 01:03:00.720639,Expired
317,103,Software Engineer II,Full-time,TechCorp Pvt Ltd,Narniwadi,"₹ 10,000",2026-01-12 01:03:00.720639,Expired
318,102,Software Engineer,Internship,TCS,SCOE Campus,₹ 4 LPA,2026-05-17 01:03:00.720639,Open
319,104,COO,Full-time,Demo,Pune,"₹ 10,000",2026-01-31 01:03:00.720639,Open
320,104,Software Engineer II,Internship,TechCorp Pvt Ltd,SCOE Campus,₹ 6 LPA,2026-02-05 01:03:00.720639,Open
321,101,COO,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 56,546",2026-03-11 01:03:00.720639,Open
322,104,UX Design Internship,Internship,TechCorp Pvt Ltd,Narniwadi,₹ 6 LPA,2026-05-20 01:03:00.720639,Open
323,102,UX Design Internship,Full-time,Demo,"Austin, TX",₹ 4 LPA,2026-02-08 01:03:00.720639,Open
324,102,COO,Internship,Google India,"Austin, TX","₹ 10,000",2026-01-31 01:03:00.720639,Open
325,101,Test Engineer Internship,Internship,Google India,"Austin, TX","₹ 56,546",2026-02-14 01:03:00.720639,Open
326,104,Software Engineer,Full-time,Next Electronics,Pune,"₹ 20,000",2026-04-01 01:03:00.720639,Open
327,104,Software Engineer,Full-time,Google India,"San Francisco, CA",₹ 4 LPA,2026-05-14 01:03:00.720639,Open
328,103,Test Engineer Internship,Internship,Demo,SCOE Campus,"₹ 56,546",2026-01-30 01:03:00.720639,Open
329,102,Software Engineer II,Internship,Demo,Narniwadi,"₹ 20,000",2026-03-13 01:03:00.720639,Open
330,101,Software Engineer II,Internship,Google India,Pune,₹ 6 LPA,2026-03-11 01:03:00.720639,Open
331,103,Test Engineer Internship,Internship,Demo,"Austin, TX","₹ 20,000",2026-04-09 01:03:00.720639,Open
332,102,UX Design Internship,Internship,TCS,"San Francisco, CA","₹ 56,546",2026-04-01 01:03:00.720639,Open
333,101,Software Engineer II,Full-time,Google India,"Austin, TX","₹ 20,000",2026-05-08 01:03:00.720639,Open
334,102,Software Engineer II,Internship,Demo,Narniwadi,"₹ 56,546",2026-01-11 01:03:00.720639,Expired
335,103,Software Engineer,Full-time,Google India,Narniwadi,₹ 6 LPA,2026-05-10 01:03:00.720639,Open
336,102,Software Engineer II,Full-time,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-03-13 01:03:00.720639,Open
337,104,UX Design Internship,Full-time,Next Electronics,Narniwadi,₹ 4 LPA,2026-03-14 01:03:00.720639,Open
338,103,UX Design Internship,Internship,Google India,"Austin, TX",₹ 6 LPA,2026-01-02 01:03:00.720639,Expired
339,101,Software Engineer,Full-time,Next Electronics,"Austin, TX",₹ 6 LPA,2026-03-12 01:03:00.720639,Open
340,103,Software Engineer,Internship,TCS,"San Francisco, CA",₹ 6 LPA,2026-01-01 01:03:00.720639,Expired
341,103,Software Engineer II,Full-time,TechCorp Pvt Ltd,Pune,₹ 4 LPA,2026-04-20 01:03:00.720639,Open
342,102,Test Engineer Internship,Internship,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-05-06 01:03:00.720639,Open
343,103,Software Engineer,Full-time,Next Electronics,SCOE Campus,₹ 6 LPA,2026-02-02 01:03:00.720639,Open
344,102,COO,Full-time,Google India,SCOE Campus,₹ 4 LPA,2026-05-29 01:03:00.720639,Open
345,104,Demigod,Internship,Creative Studios Inc,Narniwadi,"₹ 56,546",2026-04-03 01:03:00.720639,Open
346,102,Software Engineer II,Internship,TCS,Narniwadi,"₹ 56,546",2026-01-08 01:03:00.720639,Expired
347,104,Test Engineer Internship,Internship,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-05-27 01:03:00.720639,Open
348,104,Software Engineer II,Full-time,Creative Studios Inc,Narniwadi,"₹ 10,000",2026-03-09 01:03:00.720639,Open
349,101,Test Engineer Internship,Full-time,Demo,Pune,"₹ 20,000",2026-01-15 01:03:00.720639,Expired
350,104,Demigod,Full-time,Creative Studios Inc,Pune,₹ 4 LPA,2026-03-29 01:03:00.720639,Open
351,103,Test Engineer Internship,Full-time,Demo,Narniwadi,"₹ 10,000",2026-03-26 01:03:00.720639,Open
352,104,Software Engineer,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 10,000",2026-01-03 01:03:00.720639,Expired
353,102,Test Engineer Internship,Internship,TechCorp Pvt Ltd,Pune,"₹ 56,546",2026-02-22 01:03:00.720639,Open
354,101,Test Engineer Internship,Full-time,Creative Studios Inc,Pune,"₹ 20,000",2026-04-13 01:03:00.720639,Open
355,102,Software Engineer,Full-time,Next Electronics,Pune,₹ 6 LPA,2026-01-23 01:03:00.720639,Expired
356,102,Software Engineer,Internship,Next Electronics,"Austin, TX",₹ 6 LPA,2026-03-14 01:03:00.720639,Open
357,103,UX Design Internship,Full-time,TechCorp Pvt Ltd,Narniwadi,₹ 4 LPA,2026-02-20 01:03:00.720639,Open
358,101,COO,Full-time,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-04-16 01:03:00.720639,Open
359,104,Software Engineer II,Full-time,TCS,Narniwadi,₹ 6 LPA,2026-04-24 01:03:00.720639,Open
360,103,UX Design Internship,Full-time,Creative Studios Inc,Pune,"₹ 56,546",2026-04-23 01:03:00.720639,Open
361,104,Software Engineer,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-05-18 01:03:00.720639,Open
362,104,Demigod,Internship,Google India,SCOE Campus,₹ 4 LPA,2026-01-10 01:03:00.720639,Expired
363,101,UX Design Internship,Internship,Next Electronics,Pune,₹ 4 LPA,2026-01-17 01:03:00.720639,Expired
364,103,Demigod,Internship,Demo,Pune,₹ 4 LPA,2026-05-26 01:03:00.720639,Open
365,101,COO,Internship,Next Electronics,Narniwadi,"₹ 20,000",2026-04-15 01:03:00.720639,Open
366,103,UX Design Internship,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-03-22 01:03:00.720639,Open
367,103,Software Engineer II,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-02-22 01:03:00.720639,Open
368,103,Software Engineer,Internship,Google India,Narniwadi,"₹ 10,000",2026-03-23 01:03:00.720639,Open
369,104,Demigod,Full-time,Next Electronics,Pune,"₹ 56,546",2026-04-03 01:03:00.720639,Open
370,103,Software Engineer II,Full-time,Google India,Narniwadi,₹ 4 LPA,2026-01-07 01:03:00.720639,Expired
371,103,UX Design Internship,Full-time,Next Electronics,SCOE Campus,"₹ 56,546",2026-02-15 01:03:00.720639,Open
372,104,Software Engineer,Full-time,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-01-22 01:03:00.720639,Expired
373,104,COO,Full-time,TCS,Pune,"₹ 56,546",2026-03-20 01:03:00.720639,Open
374,104,Test Engineer Internship,Internship,Next Electronics,"Austin, TX","₹ 20,000",2026-05-23 01:03:00.720639,Open
375,102,Software Engineer,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-01-31 01:03:00.720639,Open
376,101,UX Design Internship,Internship,TCS,Narniwadi,"₹ 10,000",2026-05-12 01:03:00.720639,Open
377,101,COO,Full-time,TechCorp Pvt Ltd,"San Francisco, CA","₹ 56,546",2026-05-21 01:03:00.720639,Open
378,104,UX Design Internship,Full-time,TechCorp Pvt Ltd,Narniwadi,"₹ 20,000",2026-04-19 01:03:00.720639,Open
379,101,Software Engineer,Internship,Next Electronics,Pune,₹ 4 LPA,2026-05-02 01:03:00.720639,Open
380,101,Software Engineer II,Internship,Next Electronics,Pune,"₹ 20,000",2026-04-21 01:03:00.720639,Open
381,104,Demigod,Full-time,Next Electronics,"Austin, TX","₹ 56,546",2026-04-15 01:03:00.720639,Open
382,101,Software Engineer,Internship,Creative Studios Inc,Narniwadi,"₹ 56,546",2026-01-18 01:03:00.720639,Expired
383,103,UX Design Internship,Full-time,Next Electronics,SCOE Campus,₹ 6 LPA,2026-05-26 01:03:00.720639,Open
384,103,Software Engineer II,Internship,TechCorp Pvt Ltd,Pune,₹ 4 LPA,2026-05-20 01:03:00.720639,Open
385,102,Demigod,Internship,Creative Studios Inc,Pune,"₹ 20,000",2026-04-12 01:03:00.720639,Open
386,104,Software Engineer II,Internship,Google India,"San Francisco, CA","₹ 20,000",2026-02-04 01:03:00.720639,Open
387,104,Software Engineer II,Internship,TCS,Pune,"₹ 10,000",2026-05-15 01:03:00.720639,Open
388,102,Software Engineer II,Internship,Demo,"San Francisco, CA","₹ 20,000",2026-03-30 01:03:00.720639,Open
389,102,Test Engineer Internship,Internship,TechCorp Pvt Ltd,Pune,₹ 4 LPA,2026-03-06 01:03:00.720639,Open
390,101,COO,Internship,Creative Studios Inc,Narniwadi,"₹ 10,000",2026-04-23 01:03:00.720639,Open
391,104,Software Engineer II,Full-time,Demo,"Austin, TX","₹ 56,546",2026-02-27 01:03:00.720639,Open
392,104,Software Engineer II,Internship,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-03-23 01:03:00.720639,Open
393,102,Software Engineer II,Full-time,Demo,"San Francisco, CA",₹ 4 LPA,2026-02-22 01:03:00.720639,Open
394,104,Demigod,Full-time,TCS,SCOE Campus,"₹ 56,546",2026-02-24 01:03:00.720639,Open
395,102,Software Engineer,Full-time,Demo,SCOE Campus,₹ 4 LPA,2026-04-12 01:03:00.720639,Open
396,103,Software Engineer II,Internship,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2026-03-07 01:03:00.720639,Open
397,103,Test Engineer Internship,Internship,Creative Studios Inc,Pune,"₹ 20,000",2026-03-01 01:03:00.720639,Open
398,102,Software Engineer II,Internship,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-04-06 01:03:00.720639,Open
399,102,Software Engineer II,Internship,Demo,Narniwadi,₹ 4 LPA,2026-02-11 01:03:00.720639,Open
400,102,Software Engineer II,Full-time,TCS,"San Francisco, CA",₹ 6 LPA,2026-04-22 01:03:00.720639,Open
401,102,Software Engineer,Internship,Next Electronics,Pune,"₹ 20,000",2026-01-01 01:03:00.720639,Expired
402,103,Software Engineer II,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-01-28 01:03:00.720639,Expired
403,104,UX Design Internship,Internship,Next Electronics,"Austin, TX",₹ 4 LPA,2026-03-05 01:03:00.720639,Open
404,101,Test Engineer Internship,Internship,Next Electronics,Narniwadi,"₹ 20,000",2026-04-24 01:03:00.720639,Open
405,102,Software Engineer,Full-time,Demo,SCOE Campus,"₹ 10,000",2026-02-07 01:03:00.720639,Open
406,102,COO,Internship,Google India,SCOE Campus,"₹ 10,000",2026-02-02 01:03:00.720639,Open
407,104,Test Engineer Internship,Full-time,Demo,"Austin, TX","₹ 10,000",2026-02-24 01:03:00.720639,Open
408,103,Software Engineer,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 56,546",2026-03-04 01:03:00.720639,Open
409,102,UX Design Internship,Full-time,TCS,Pune,"₹ 10,000",2026-01-23 01:03:00.720639,Expired
410,103,Software Engineer,Full-time,Google India,"Austin, TX",₹ 6 LPA,2026-02-17 01:03:00.720639,Open
411,101,COO,Full-time,Next Electronics,Narniwadi,"₹ 20,000",2026-01-19 01:03:00.720639,Expired
412,103,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-01-08 01:03:00.720639,Expired
413,102,Demigod,Internship,Google India,"San Francisco, CA",₹ 6 LPA,2026-04-23 01:03:00.720639,Open
414,103,Software Engineer,Internship,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-03-13 01:03:00.720639,Open
415,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-04-04 01:03:00.720639,Open
416,104,Software Engineer II,Internship,Next Electronics,Narniwadi,₹ 4 LPA,2026-01-28 01:03:00.720639,Expired
417,103,Software Engineer,Internship,Demo,SCOE Campus,"₹ 10,000",2026-03-19 01:03:00.720639,Open
418,102,UX Design Internship,Full-time,Demo,SCOE Campus,₹ 4 LPA,2026-01-22 01:03:00.720639,Expired
419,103,UX Design Internship,Full-time,Creative Studios Inc,"Austin, TX",₹ 6 LPA,2026-05-28 01:03:00.720639,Open
420,103,Demigod,Full-time,TCS,Narniwadi,"₹ 10,000",2026-02-20 01:03:00.720639,Open
421,104,UX Design Internship,Internship,Demo,"Austin, TX",₹ 4 LPA,2026-03-24 01:03:00.720639,Open
422,104,COO,Full-time,TCS,Narniwadi,₹ 6 LPA,2026-03-05 01:03:00.720639,Open
423,104,Software Engineer II,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-05-14 01:03:00.720639,Open
424,101,Software Engineer II,Internship,Google India,"San Francisco, CA","₹ 56,546",2026-05-09 01:03:00.720639,Open
425,101,Software Engineer II,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-01-03 01:03:00.720639,Expired
426,104,Demigod,Internship,TCS,"San Francisco, CA","₹ 20,000",2026-03-08 01:03:00.720639,Open
427,103,UX Design Internship,Internship,Creative Studios Inc,Pune,"₹ 10,000",2026-01-29 01:03:00.720639,Expired
428,103,COO,Internship,Google India,"Austin, TX",₹ 4 LPA,2026-03-20 01:03:00.721635,Open
429,102,Test Engineer Internship,Full-time,Next Electronics,Pune,₹ 4 LPA,2026-02-10 01:03:00.721635,Open
430,102,Software Engineer,Internship,TCS,Narniwadi,₹ 4 LPA,2026-01-28 01:03:00.721635,Expired
431,102,Demigod,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-01-14 01:03:00.721635,Expired
432,102,Software Engineer,Full-time,Demo,SCOE Campus,₹ 4 LPA,2026-02-28 01:03:00.721635,Open
433,102,Demigod,Full-time,Creative Studios Inc,Pune,₹ 4 LPA,2026-02-09 01:03:00.721635,Open
434,104,Software Engineer II,Full-time,TCS,SCOE Campus,"₹ 56,546",2026-04-30 01:03:00.721635,Open
435,101,Software Engineer,Internship,Demo,Pune,"₹ 10,000",2026-03-17 01:03:00.721635,Open
436,104,Test Engineer Internship,Internship,Demo,Pune,"₹ 20,000",2026-01-13 01:03:00.721635,Expired
437,103,Test Engineer Internship,Full-time,TCS,"Austin, TX","₹ 20,000",2026-04-20 01:03:00.721635,Open
438,103,Software Engineer,Full-time,Google India,SCOE Campus,₹ 6 LPA,2026-02-01 01:03:00.721635,Open
439,102,Demigod,Internship,TCS,Pune,₹ 4 LPA,2026-04-10 01:03:00.721635,Open
440,102,Demigod,Internship,Creative Studios Inc,"San Francisco, CA",₹ 6 LPA,2026-05-15 01:03:00.721635,Open
441,102,UX Design Internship,Internship,Google India,Narniwadi,"₹ 20,000",2026-01-02 01:03:00.721635,Expired
442,103,UX Design Internship,Full-time,TCS,Pune,"₹ 20,000",2026-05-02 01:03:00.721635,Open
443,102,UX Design Internship,Full-time,TCS,SCOE Campus,"₹ 56,546",2026-04-27 01:03:00.721635,Open
444,102,COO,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-04-19 01:03:00.721635,Open
445,102,COO,Internship,TCS,SCOE Campus,"₹ 20,000",2026-01-01 01:03:00.721635,Expired
446,101,Test Engineer Internship,Internship,Creative Studios Inc,Narniwadi,"₹ 56,546",2026-02-02 01:03:00.721635,Open
447,104,Demigod,Full-time,Next Electronics,Narniwadi,"₹ 10,000",2026-05-08 01:03:00.721635,Open
448,101,Demigod,Full-time,Next Electronics,"San Francisco, CA",₹ 6 LPA,2026-01-11 01:03:00.721635,Expired
449,103,Software Engineer II,Internship,Demo,"Austin, TX","₹ 20,000",2026-04-21 01:03:00.721635,Open
450,104,Software Engineer,Internship,Demo,Narniwadi,₹ 6 LPA,2026-03-14 01:03:00.721635,Open
451,103,UX Design Internship,Internship,Google India,Narniwadi,₹ 4 LPA,2026-01-05 01:03:00.721635,Expired
452,101,Software Engineer II,Internship,TCS,Pune,₹ 4 LPA,2026-04-29 01:03:00.721635,Open
453,103,Test Engineer Internship,Internship,Demo,Pune,"₹ 20,000",2026-03-06 01:03:00.721635,Open
454,102,UX Design Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-04-27 01:03:00.721635,Open
455,101,Software Engineer II,Internship,Next Electronics,"San Francisco, CA","₹ 20,000",2026-05-28 01:03:00.721635,Open
456,101,COO,Full-time,Demo,SCOE Campus,₹ 4 LPA,2026-01-14 01:03:00.721635,Expired
457,104,COO,Full-time,TCS,SCOE Campus,₹ 6 LPA,2026-01-21 01:03:00.721635,Expired
458,101,Software Engineer II,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-03-01 01:03:00.721635,Open
459,101,Software Engineer,Internship,Creative Studios Inc,"Austin, TX","₹ 20,000",2026-02-03 01:03:00.721635,Open
460,103,Test Engineer Internship,Full-time,Google India,SCOE Campus,"₹ 56,546",2026-02-12 01:03:00.721635,Open
461,102,COO,Full-time,TechCorp Pvt Ltd,Narniwadi,"₹ 56,546",2026-02-25 01:03:00.721635,Open
462,103,Software Engineer,Internship,Demo,Narniwadi,"₹ 10,000",2026-02-04 01:03:00.721635,Open
463,103,Demigod,Full-time,Next Electronics,Narniwadi,"₹ 20,000",2026-05-22 01:03:00.721635,Open
464,104,Demigod,Full-time,TCS,SCOE Campus,"₹ 10,000",2026-01-25 01:03:00.721635,Expired
465,104,Demigod,Full-time,TechCorp Pvt Ltd,Narniwadi,₹ 6 LPA,2026-01-24 01:03:00.721635,Expired
466,102,Demigod,Full-time,Google India,"San Francisco, CA",₹ 6 LPA,2026-04-11 01:03:00.721635,Open
467,101,COO,Full-time,TCS,"San Francisco, CA","₹ 10,000",2026-01-05 01:03:00.721635,Expired
468,101,Software Engineer II,Full-time,Next Electronics,"Austin, TX","₹ 56,546",2026-01-28 01:03:00.721635,Expired
469,103,UX Design Internship,Internship,TCS,Narniwadi,₹ 4 LPA,2026-02-23 01:03:00.721635,Open
470,104,Software Engineer,Full-time,Next Electronics,Narniwadi,"₹ 10,000",2026-02-19 01:03:00.721635,Open
471,104,UX Design Internship,Internship,Creative Studios Inc,SCOE Campus,₹ 6 LPA,2025-12-31 01:03:00.721635,Expired
472,102,COO,Internship,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-05-11 01:03:00.721635,Open
473,102,COO,Internship,Creative Studios Inc,Pune,₹ 6 LPA,2026-01-10 01:03:00.721635,Expired
474,101,Software Engineer II,Full-time,Demo,SCOE Campus,"₹ 56,546",2026-04-12 01:03:00.721635,Open
475,101,Demigod,Internship,Google India,Pune,"₹ 10,000",2026-04-03 01:03:00.721635,Open
476,103,Software Engineer,Internship,TCS,SCOE Campus,"₹ 10,000",2026-05-09 01:03:00.721635,Open
477,104,Test Engineer Internship,Full-time,TCS,Pune,₹ 4 LPA,2026-05-26 01:03:00.721635,Open
478,104,Demigod,Internship,TCS,"San Francisco, CA",₹ 4 LPA,2026-04-20 01:03:00.721635,Open
479,102,Test Engineer Internship,Full-time,Demo,"Austin, TX","₹ 10,000",2026-04-03 01:03:00.721635,Open
