post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
752,saurabh123,FACULTY,103,2025-08-23 00:53:20.480321,VIDEO,Placement drive updates,mountain.jpg,440,29
753,faculty01,ADMIN,102,2025-08-07 00:53:20.480321,TEXT,Campus fest memories ❤️,seminar.jpg,363,77
754,saurabh123,STUDENT,102,2026-01-02 00:53:20.480321,IMAGE,Workshop on AI & Data Science,,7,91
755,kunalll,FACULTY,103,2025-11-15 00:53:20.480321,IMAGE,Hackathon highlights,,64,85
756,kunalll,STUDENT,101,2025-12-06 00:53:20.480321,IMAGE,Placement drive updates,seminar.jpg,63,0
757,praju123,STUDENT,104,2025-08-30 00:53:20.480321,TEXT,Campus fest memories ❤️,placement.jpg,87,47
758,faculty01,STUDENT,103,2025-10-20 00:53:20.480321,IMAGE,Travel and enjoy the journey!,,409,25
759,saurabh123,ADMIN,102,2025-12-29 00:53:20.480321,VIDEO,Placement drive updates,mountain.jpg,373,84
760,suyog,FACULTY,104,2026-01-06 00:53:20.480321,IMAGE,Workshop on AI & Data Science,hackathon.jpg,81,6
761,suyog,STUDENT,101,2025-11-07 00:53:20.480321,TEXT,Hackathon highlights,hackathon.jpg,335,67
762,kunalll,FACULTY,101,2025-11-02 00:53:20.480321,TEXT,Campus fest memories ❤️,placement.jpg,28,56
763,suyog,STUDENT,103,2026-01-02 00:53:20.480321,TEXT,Hackathon highlights,campus_event.jpg,432,31
764,kunalll,STUDENT,103,2025-08-17 00:53:20.480321,VIDEO,Travel and enjoy the journey!,,192,6
765,praju123,STUDENT,101,2025-11-01 00:53:20.480321,VIDEO,Workshop on AI & Data Science,mountain.jpg,348,26
766,admin01,FACULTY,103,2025-10-07 00:53:20.480321,IMAGE,Campus fest memories ❤️,placement.jpg,471,51
767,kunalll,FACULTY,101,2025-12-19 00:53:20.480321,TEXT,Travel and enjoy the journey!,,171,52
768,admin01,ADMIN,101,2025-12-19 00:53:20.480321,VIDEO,Great learning experience at college,placement.jpg,137,68
769,saurabh123,FACULTY,102,2025-11-20 00:53:20.480321,IMAGE,Campus fest memories ❤️,,11,69
770,suyog,STUDENT,103,2025-10-24 00:53:20.480321,TEXT,Hackathon highlights,seminar.jpg,235,35
771,kunalll,ADMIN,101,2025-11-04 00:53:20.480321,IMAGE,Travel and enjoy the journey!,placement.jpg,124,10
772,suyog,FACULTY,104,2025-10-06 00:53:20.480321,IMAGE,Placement drive updates,campus_event.jpg,195,81
773,saurabh123,FACULTY,104,2025-12-23 00:53:20.480321,TEXT,Placement drive updates,seminar.jpg,351,60
774,faculty01,STUDENT,101,2025-10-12 00:53:20.480321,TEXT,Great learning experience at college,mountain.jpg,74,54
775,praju123,STUDENT,103,2025-11-22 00:53:20.480321,VIDEO,Hackathon highlights,campus_event.jpg,466,80
776,admin01,ADMIN,101,2025-09-01 00:53:20.480321,VIDEO,Campus fest memories ❤️,campus_event.jpg,66,44
777,suyog,STUDENT,101,2025-10-05 00:53:20.480321,VIDEO,Placement drive updates,,104,46
778,saurabh123,ADMIN,101,2025-08-20 00:53:20.480321,IMAGE,Great learning experience at college,,335,78
779,admin01,ADMIN,102,2025-11-19 00:53:20.480321,TEXT,Workshop on AI & Data Science,seminar.jpg,80,71
780,saurabh123,FACULTY,102,2025-12-25 00:53:20.480321,VIDEO,Hackathon highlights,hackathon.jpg,397,19
781,kunalll,FACULTY,101,2025-08-18 00:53:20.480321,VIDEO,Placement drive updates,campus_event.jpg,466,74
782,saurabh123,STUDENT,102,2026-01-18 00:53:20.480321,IMAGE,Hackathon highlights,placement.jpg,389,57
783,admin01,ADMIN,101,2025-12-09 00:53:20.480321,VIDEO,Campus fest memories ❤️,,437,7
784,kunalll,FACULTY,102,2026-01-11 00:53:20.480321,TEXT,Hackathon highlights,,270,41
785,suyog,ADMIN,101,2025-08-06 00:53:20.480321,VIDEO,Campus fest memories ❤️,hackathon.jpg,31,58
786,saurabh123,FACULTY,101,2025-09-10 00:53:20.480321,IMAGE,Great learning experience at college,hackathon.jpg,484,15
787,admin01,ADMIN,101,2025-09-29 00:53:20.480321,VIDEO,Workshop on AI & Data Science,seminar.jpg,420,69
788,praju123,ADMIN,104,2025-08-11 00:53:20.480321,IMAGE,Placement drive updates,campus_event.jpg,94,96
789,saurabh123,ADMIN,101,2025-12-04 00:53:20.480321,VIDEO,Campus fest memories ❤️,seminar.jpg,327,73
790,kunalll,FACULTY,101,2025-08-27 00:53:20.480321,TEXT,Workshop on AI & Data Science,seminar.jpg,231,32
791,praju123,STUDENT,102,2025-11-29 00:53:20.480321,IMAGE,Hackathon highlights,campus_event.jpg,186,48
792,admin01,ADMIN,102,2025-11-04 00:53:20.480321,TEXT,Hackathon highlights,seminar.jpg,131,92
793,admin01,STUDENT,102,2026-01-18 00:53:20.480321,TEXT,Workshop on AI & Data Science,,123,84
794,saurabh123,FACULTY,102,2025-09-11 00:53:20.480321,IMAGE,Hackathon highlights,,37,34
795,suyog,FACULTY,104,2025-09-09 00:53:20.480321,VIDEO,Hackathon highlights,placement.jpg,113,61
796,kunalll,STUDENT,102,2025-09-23 00:53:20.480321,IMAGE,Hackathon highlights,seminar.jpg,401,35
797,praju123,FACULTY,104,2025-09-22 00:53:20.480321,VIDEO,Campus fest memories ❤️,placement.jpg,342,89
798,kunalll,FACULTY,104,2025-12-15 00:53:20.480321,TEXT,Hackathon highlights,hackathon.jpg,165,95
799,admin01,STUDENT,104,2025-09-19 00:53:20.480321,TEXT,Workshop on AI & Data Science,campus_event.jpg,390,96
800,praju123,FACULTY,104,2026-01-03 00:53:20.480321,TEXT,Workshop on AI & Data Science,seminar.jpg,456,71
801,suyog,STUDENT,102,2025-08-30 00:53:20.480321,IMAGE,Great learning experience at college,seminar.jpg,197,33
802,kunalll,STUDENT,103,2025-10-21 00:53:20.480321,VIDEO,Great learning experience at college,mountain.jpg,300,16
803,suyog,STUDENT,103,2025-10-25 00:53:20.480321,IMAGE,Campus fest memories ❤️,,154,49
804,admin01,FACULTY,104,2025-08-23 00:53:20.480321,IMAGE,Workshop on AI & Data Science,mountain.jpg,174,57
805,faculty01,STUDENT,103,2025-08-24 00:53:20.480321,VIDEO,Workshop on AI & Data Science,,161,43
806,faculty01,ADMIN,103,2026-01-03 00:53:20.480321,IMAGE,Workshop on AI & Data Science,seminar.jpg,25,28
807,praju123,ADMIN,102,2025-11-18 00:53:20.480321,TEXT,Travel and enjoy the journey!,placement.jpg,205,19
808,faculty01,ADMIN,101,2025-12-12 00:53:20.480321,VIDEO,Travel and enjoy the journey!,campus_event.jpg,196,58
809,saurabh123,ADMIN,103,2026-01-09 00:53:20.480321,VIDEO,Travel and enjoy the journey!,mountain.jpg,461,55
810,kunalll,FACULTY,103,2026-01-04 00:53:20.480321,TEXT,Great learning experience at college,mountain.jpg,12,81
811,faculty01,ADMIN,103,2025-10-28 00:53:20.480321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,172,19
812,faculty01,ADMIN,101,2025-10-28 00:53:20.480321,VIDEO,Travel and enjoy the journey!,seminar.jpg,114,95
813,faculty01,ADMIN,101,2025-09-09 00:53:20.480321,VIDEO,Workshop on AI & Data Science,hackathon.jpg,452,6
814,praju123,FACULTY,101,2025-12-19 00:53:20.480321,VIDEO,Campus fest memories ❤️,seminar.jpg,67,98
815,kunalll,FACULTY,104,2025-08-15 00:53:20.480321,VIDEO,Campus fest memories ❤️,mountain.jpg,220,59
816,saurabh123,STUDENT,103,2025-11-03 00:53:20.480321,VIDEO,Hackathon highlights,,356,93
817,faculty01,STUDENT,101,2025-12-18 00:53:20.480321,VIDEO,Hackathon highlights,hackathon.jpg,174,42
818,kunalll,STUDENT,102,2025-11-19 00:53:20.480321,VIDEO,Great learning experience at college,campus_event.jpg,403,95
819,suyog,FACULTY,101,2025-11-10 00:53:20.481324,IMAGE,Travel and enjoy the journey!,mountain.jpg,363,82
820,suyog,STUDENT,103,2025-08-21 00:53:20.481324,TEXT,Campus fest memories ❤️,campus_event.jpg,103,59
821,suyog,FACULTY,104,2026-01-28 00:53:20.481324,IMAGE,Workshop on AI & Data Science,campus_event.jpg,26,21
822,saurabh123,STUDENT,103,2026-01-08 00:53:20.481324,TEXT,Great learning experience at college,campus_event.jpg,67,49
823,saurabh123,STUDENT,104,2026-01-08 00:53:20.481324,TEXT,Placement drive updates,placement.jpg,136,94
824,praju123,ADMIN,101,2025-12-07 00:53:20.481324,VIDEO,Travel and enjoy the journey!,mountain.jpg,143,48
825,admin01,STUDENT,102,2025-12-23 00:53:20.481324,VIDEO,Great learning experience at college,campus_event.jpg,408,98
826,saurabh123,FACULTY,103,2025-12-30 00:53:20.481324,IMAGE,Travel and enjoy the journey!,,407,88
827,suyog,STUDENT,102,2025-08-30 00:53:20.481324,VIDEO,Placement drive updates,mountain.jpg,432,71
828,faculty01,ADMIN,102,2025-08-03 00:53:20.481324,IMAGE,Campus fest memories ❤️,,264,28
829,admin01,FACULTY,101,2025-09-30 00:53:20.481324,VIDEO,Placement drive updates,hackathon.jpg,149,7
830,suyog,STUDENT,101,2025-10-10 00:53:20.481324,TEXT,Workshop on AI & Data Science,hackathon.jpg,277,98
831,saurabh123,ADMIN,101,2025-09-03 00:53:20.481324,TEXT,Placement drive updates,campus_event.jpg,453,1
832,saurabh123,STUDENT,103,2025-09-27 00:53:20.481324,TEXT,Travel and enjoy the journey!,placement.jpg,212,4
833,suyog,STUDENT,104,2026-01-19 00:53:20.481324,IMAGE,Workshop on AI & Data Science,seminar.jpg,490,34
834,saurabh123,ADMIN,103,2026-01-28 00:53:20.481324,IMAGE,Hackathon highlights,placement.jpg,478,8
835,kunalll,ADMIN,104,2025-09-10 00:53:20.481324,TEXT,Hackathon highlights,campus_event.jpg,300,21
836,faculty01,FACULTY,102,2025-11-18 00:53:20.481324,IMAGE,Great learning experience at college,campus_event.jpg,430,60
837,praju123,FACULTY,102,2026-01-25 00:53:20.481324,TEXT,Campus fest memories ❤️,,201,82
838,admin01,STUDENT,102,2025-09-16 00:53:20.481324,IMAGE,Hackathon highlights,campus_event.jpg,406,11
839,suyog,ADMIN,103,2026-01-03 00:53:20.481324,VIDEO,Workshop on AI & Data Science,campus_event.jpg,356,72
840,suyog,STUDENT,101,2026-01-13 00:53:20.481324,VIDEO,Great learning experience at college,placement.jpg,399,45
841,admin01,ADMIN,103,2025-12-04 00:53:20.481324,IMAGE,Placement drive updates,seminar.jpg,489,94
842,faculty01,STUDENT,103,2025-11-23 00:53:20.481324,VIDEO,Workshop on AI & Data Science,seminar.jpg,143,11
843,admin01,FACULTY,102,2025-08-12 00:53:20.481324,IMAGE,Placement drive updates,mountain.jpg,78,21
844,admin01,ADMIN,104,2025-10-15 00:53:20.481324,VIDEO,Placement drive updates,,359,34
845,kunalll,STUDENT,101,2025-11-03 00:53:20.481324,IMAGE,Workshop on AI & Data Science,mountain.jpg,29,12
846,praju123,STUDENT,102,2026-01-18 00:53:20.481324,VIDEO,Travel and enjoy the journey!,mountain.jpg,429,54
847,suyog,ADMIN,104,2025-12-01 00:53:20.481324,TEXT,Hackathon highlights,,270,89
848,saurabh123,STUDENT,102,2025-10-03 00:53:20.481324,TEXT,Travel and enjoy the journey!,mountain.jpg,451,62
849,faculty01,FACULTY,102,2025-09-08 00:53:20.481324,VIDEO,Campus fest memories ❤️,,9,29
850,praju123,FACULTY,102,2025-10-29 00:53:20.481324,VIDEO,Workshop on AI & Data Science,,18,27
851,suyog,STUDENT,101,2025-12-27 00:53:20.481324,VIDEO,Travel and enjoy the journey!,placement.jpg,452,55
852,saurabh123,ADMIN,101,2025-08-23 00:53:20.481324,IMAGE,Travel and enjoy the journey!,campus_event.jpg,196,68
853,faculty01,FACULTY,101,2025-10-17 00:53:20.481324,IMAGE,Placement drive updates,mountain.jpg,330,56
854,suyog,ADMIN,102,2025-12-28 00:53:20.481324,TEXT,Campus fest memories ❤️,,469,54
855,faculty01,ADMIN,102,2025-10-16 00:53:20.481324,TEXT,Campus fest memories ❤️,seminar.jpg,78,27
856,faculty01,STUDENT,103,2025-09-11 00:53:20.481324,TEXT,Travel and enjoy the journey!,mountain.jpg,389,42
857,faculty01,STUDENT,102,2025-10-08 00:53:20.481324,TEXT,Placement drive updates,placement.jpg,271,79
858,faculty01,ADMIN,103,2025-12-04 00:53:20.481324,IMAGE,Great learning experience at college,hackathon.jpg,259,39
859,suyog,ADMIN,103,2025-08-20 00:53:20.481324,TEXT,Great learning experience at college,,455,41
860,suyog,ADMIN,103,2025-12-06 00:53:20.481324,VIDEO,Workshop on AI & Data Science,placement.jpg,26,20
861,suyog,ADMIN,102,2025-10-12 00:53:20.481324,TEXT,Hackathon highlights,mountain.jpg,444,57
862,saurabh123,FACULTY,104,2025-10-15 00:53:20.481324,TEXT,Hackathon highlights,placement.jpg,245,74
863,suyog,STUDENT,104,2025-10-03 00:53:20.481324,TEXT,Workshop on AI & Data Science,,363,12
864,suyog,STUDENT,102,2026-01-08 00:53:20.481324,VIDEO,Hackathon highlights,,341,35
865,saurabh123,ADMIN,102,2025-10-27 00:53:20.481324,TEXT,Placement drive updates,placement.jpg,232,44
866,kunalll,ADMIN,101,2025-10-15 00:53:20.481324,VIDEO,Campus fest memories ❤️,placement.jpg,305,79
867,saurabh123,FACULTY,103,2025-11-04 00:53:20.481324,TEXT,Hackathon highlights,campus_event.jpg,476,37
868,kunalll,STUDENT,101,2025-09-29 00:53:20.481324,TEXT,Placement drive updates,placement.jpg,175,94
869,saurabh123,FACULTY,102,2025-10-12 00:53:20.481324,VIDEO,Placement drive updates,,474,24
870,faculty01,STUDENT,101,2025-10-08 00:53:20.481324,TEXT,Workshop on AI & Data Science,placement.jpg,206,42
871,suyog,STUDENT,101,2025-10-28 00:53:20.481324,VIDEO,Travel and enjoy the journey!,placement.jpg,450,15
872,admin01,FACULTY,102,2025-09-29 00:53:20.481324,TEXT,Campus fest memories ❤️,campus_event.jpg,224,15
873,admin01,ADMIN,103,2025-09-02 00:53:20.481324,TEXT,Campus fest memories ❤️,campus_event.jpg,427,96
874,faculty01,STUDENT,102,2025-10-01 00:53:20.481324,VIDEO,Great learning experience at college,mountain.jpg,175,41
875,praju123,ADMIN,102,2025-10-15 00:53:20.481324,IMAGE,Workshop on AI & Data Science,seminar.jpg,391,33
876,admin01,FACULTY,101,2025-12-23 00:53:20.481324,TEXT,Placement drive updates,,41,8
877,faculty01,ADMIN,101,2025-08-14 00:53:20.481324,VIDEO,Campus fest memories ❤️,seminar.jpg,292,60
878,saurabh123,ADMIN,104,2025-10-08 00:53:20.481324,TEXT,Hackathon highlights,mountain.jpg,73,49
879,faculty01,FACULTY,103,2025-08-31 00:53:20.481324,VIDEO,Workshop on AI & Data Science,mountain.jpg,267,25
880,faculty01,STUDENT,103,2025-11-09 00:53:20.481324,TEXT,Placement drive updates,hackathon.jpg,169,92
881,faculty01,ADMIN,101,2025-09-12 00:53:20.481324,TEXT,Placement drive updates,placement.jpg,62,76
882,admin01,ADMIN,104,2025-11-30 00:53:20.481324,TEXT,Campus fest memories ❤️,placement.jpg,483,55
883,kunalll,ADMIN,102,2025-09-24 00:53:20.481324,TEXT,Great learning experience at college,seminar.jpg,193,16
884,kunalll,ADMIN,101,2026-01-09 00:53:20.481324,VIDEO,Workshop on AI & Data Science,seminar.jpg,412,58
885,saurabh123,STUDENT,103,2025-12-07 00:53:20.481324,IMAGE,Workshop on AI & Data Science,hackathon.jpg,134,8
886,saurabh123,STUDENT,101,2025-08-31 00:53:20.481324,IMAGE,Hackathon highlights,placement.jpg,58,40
887,admin01,STUDENT,102,2025-12-13 00:53:20.481324,IMAGE,Travel and enjoy the journey!,seminar.jpg,371,35
888,kunalll,STUDENT,102,2025-11-15 00:53:20.481324,VIDEO,Workshop on AI & Data Science,placement.jpg,285,52
889,praju123,ADMIN,101,2026-01-20 00:53:20.481324,VIDEO,Great learning experience at college,seminar.jpg,312,28
890,kunalll,ADMIN,101,2025-12-01 00:53:20.481324,IMAGE,Campus fest memories ❤️,,236,92
891,admin01,FACULTY,101,2026-01-05 00:53:20.481324,VIDEO,Travel and enjoy the journey!,mountain.jpg,237,27
892,admin01,FACULTY,102,2025-12-04 00:53:20.481324,IMAGE,Hackathon highlights,mountain.jpg,240,95
893,faculty01,STUDENT,104,2026-01-27 00:53:20.481324,TEXT,Travel and enjoy the journey!,hackathon.jpg,441,65
894,praju123,STUDENT,104,2025-08-11 00:53:20.481324,TEXT,Placement drive updates,,363,91
895,admin01,FACULTY,104,2025-09-12 00:53:20.481324,IMAGE,Hackathon highlights,hackathon.jpg,110,73
896,faculty01,STUDENT,101,2025-10-06 00:53:20.481324,VIDEO,Placement drive updates,placement.jpg,287,89
897,faculty01,ADMIN,104,2025-12-23 00:53:20.481324,IMAGE,Travel and enjoy the journey!,seminar.jpg,269,88
898,suyog,ADMIN,102,2025-09-03 00:53:20.481324,IMAGE,Travel and enjoy the journey!,,443,5
899,kunalll,FACULTY,101,2025-09-24 00:53:20.481324,IMAGE,Hackathon highlights,,346,15
900,saurabh123,ADMIN,104,2025-11-09 00:53:20.481324,IMAGE,Hackathon highlights,campus_event.jpg,485,13
901,admin01,FACULTY,102,2025-11-10 00:53:20.481324,VIDEO,Placement drive updates,mountain.jpg,282,58
902,saurabh123,ADMIN,101,2025-12-26 00:53:20.481324,TEXT,Hackathon highlights,hackathon.jpg,37,49
903,admin01,FACULTY,103,2025-11-23 00:53:20.481324,TEXT,Great learning experience at college,hackathon.jpg,314,82
904,saurabh123,ADMIN,101,2025-11-02 00:53:20.481324,VIDEO,Workshop on AI & Data Science,placement.jpg,101,26
905,praju123,FACULTY,103,2025-08-13 00:53:20.481324,VIDEO,Placement drive updates,mountain.jpg,487,48
906,praju123,ADMIN,104,2025-11-04 00:53:20.481324,TEXT,Great learning experience at college,campus_event.jpg,385,58
907,faculty01,FACULTY,104,2025-09-22 00:53:20.481324,TEXT,Travel and enjoy the journey!,campus_event.jpg,218,43
908,saurabh123,ADMIN,104,2026-01-05 00:53:20.481324,VIDEO,Hackathon highlights,seminar.jpg,235,28
909,praju123,FACULTY,102,2025-09-08 00:53:20.481324,VIDEO,Campus fest memories ❤️,mountain.jpg,316,68
910,praju123,ADMIN,104,2026-01-26 00:53:20.481324,VIDEO,Great learning experience at college,seminar.jpg,400,99
911,faculty01,FACULTY,103,2025-12-01 00:53:20.481324,TEXT,Placement drive updates,mountain.jpg,61,96
912,kunalll,ADMIN,101,2025-10-24 00:53:20.481324,TEXT,Hackathon highlights,seminar.jpg,203,85
913,kunalll,ADMIN,103,2025-09-16 00:53:20.481324,VIDEO,Great learning experience at college,mountain.jpg,203,82
914,suyog,ADMIN,104,2026-01-02 00:53:20.481324,VIDEO,Hackathon highlights,hackathon.jpg,59,58
915,faculty01,STUDENT,102,2025-12-21 00:53:20.481324,TEXT,Placement drive updates,,105,50
916,suyog,FACULTY,102,2025-11-21 00:53:20.481324,IMAGE,Hackathon highlights,hackathon.jpg,174,46
917,saurabh123,ADMIN,104,2025-11-19 00:53:20.481324,TEXT,Campus fest memories ❤️,campus_event.jpg,228,9
918,faculty01,STUDENT,101,2025-11-10 00:53:20.481324,TEXT,Campus fest memories ❤️,,151,97
919,faculty01,ADMIN,101,2025-10-18 00:53:20.481324,VIDEO,Placement drive updates,campus_event.jpg,83,67
920,saurabh123,FACULTY,103,2026-01-18 00:53:20.481324,TEXT,Workshop on AI & Data Science,hackathon.jpg,196,73
921,kunalll,ADMIN,103,2025-08-17 00:53:20.481324,VIDEO,Campus fest memories ❤️,mountain.jpg,98,77
922,suyog,FACULTY,102,2025-12-21 00:53:20.481324,VIDEO,Hackathon highlights,hackathon.jpg,412,23
923,suyog,FACULTY,104,2026-01-02 00:53:20.481324,IMAGE,Hackathon highlights,campus_event.jpg,113,58
924,praju123,FACULTY,104,2025-11-04 00:53:20.481324,TEXT,Great learning experience at college,placement.jpg,403,20
925,faculty01,ADMIN,102,2025-08-19 00:53:20.481324,TEXT,Hackathon highlights,campus_event.jpg,159,27
926,saurabh123,ADMIN,102,2025-10-11 00:53:20.481324,VIDEO,Workshop on AI & Data Science,mountain.jpg,270,45
927,admin01,ADMIN,103,2025-09-28 00:53:20.481324,VIDEO,Workshop on AI & Data Science,mountain.jpg,471,81
928,kunalll,FACULTY,103,2025-09-14 00:53:20.481324,IMAGE,Campus fest memories ❤️,placement.jpg,309,86
929,suyog,FACULTY,102,2025-12-16 00:53:20.481324,IMAGE,Campus fest memories ❤️,mountain.jpg,438,88
930,suyog,ADMIN,102,2025-11-29 00:53:20.481324,IMAGE,Hackathon highlights,hackathon.jpg,303,81
931,praju123,FACULTY,102,2025-10-05 00:53:20.481324,IMAGE,Placement drive updates,seminar.jpg,217,72
932,kunalll,ADMIN,103,2025-09-26 00:53:20.481324,IMAGE,Campus fest memories ❤️,,491,52
933,saurabh123,ADMIN,102,2026-01-02 00:53:20.481324,TEXT,Campus fest memories ❤️,mountain.jpg,22,40
934,faculty01,STUDENT,101,2025-09-18 00:53:20.481324,VIDEO,Placement drive updates,hackathon.jpg,450,19
935,saurabh123,FACULTY,101,2025-09-26 00:53:20.481324,VIDEO,Great learning experience at college,,394,70
936,kunalll,STUDENT,103,2025-11-14 00:53:20.481324,TEXT,Workshop on AI & Data Science,campus_event.jpg,377,96
937,suyog,FACULTY,104,2026-01-09 00:53:20.481324,IMAGE,Placement drive updates,hackathon.jpg,214,46
938,saurabh123,FACULTY,104,2025-10-07 00:53:20.481324,TEXT,Travel and enjoy the journey!,,230,18
939,kunalll,ADMIN,101,2025-12-20 00:53:20.481324,IMAGE,Campus fest memories ❤️,hackathon.jpg,241,90
940,praju123,STUDENT,102,2025-09-07 00:53:20.481324,IMAGE,Great learning experience at college,hackathon.jpg,211,23
941,faculty01,FACULTY,103,2025-08-20 00:53:20.481324,TEXT,Great learning experience at college,campus_event.jpg,156,53
942,saurabh123,ADMIN,102,2025-12-03 00:53:20.481324,IMAGE,Travel and enjoy the journey!,placement.jpg,217,46
943,kunalll,ADMIN,101,2025-12-25 00:53:20.481324,VIDEO,Travel and enjoy the journey!,seminar.jpg,467,56
944,faculty01,STUDENT,104,2025-09-02 00:53:20.481324,IMAGE,Placement drive updates,hackathon.jpg,286,10
945,faculty01,STUDENT,102,2025-12-25 00:53:20.481324,IMAGE,Placement drive updates,,257,19
946,admin01,STUDENT,104,2025-12-15 00:53:20.481324,VIDEO,Hackathon highlights,mountain.jpg,315,41
947,saurabh123,FACULTY,102,2026-01-21 00:53:20.481324,IMAGE,Travel and enjoy the journey!,seminar.jpg,177,93
948,kunalll,FACULTY,101,2025-11-18 00:53:20.481324,IMAGE,Placement drive updates,placement.jpg,387,91
949,admin01,ADMIN,104,2025-10-02 00:53:20.481324,TEXT,Great learning experience at college,campus_event.jpg,177,52
950,faculty01,ADMIN,104,2026-01-11 00:53:20.481324,VIDEO,Great learning experience at college,mountain.jpg,10,26
951,praju123,FACULTY,104,2025-10-18 00:53:20.481324,TEXT,Hackathon highlights,hackathon.jpg,188,86
952,praju123,FACULTY,101,2025-12-11 00:53:20.481324,TEXT,Great learning experience at college,,168,8
953,suyog,FACULTY,101,2026-01-21 00:53:20.481324,IMAGE,Great learning experience at college,hackathon.jpg,312,11
954,admin01,ADMIN,104,2025-10-15 00:53:20.481324,TEXT,Campus fest memories ❤️,mountain.jpg,413,74
955,faculty01,FACULTY,101,2025-11-12 00:53:20.481324,IMAGE,Great learning experience at college,seminar.jpg,436,58
956,saurabh123,FACULTY,104,2025-08-03 00:53:20.481324,VIDEO,Great learning experience at college,mountain.jpg,1,12
957,suyog,ADMIN,104,2025-08-19 00:53:20.481324,TEXT,Placement drive updates,hackathon.jpg,382,53
958,faculty01,ADMIN,104,2025-12-24 00:53:20.481324,IMAGE,Great learning experience at college,mountain.jpg,247,72
959,admin01,STUDENT,102,2025-09-12 00:53:20.481324,IMAGE,Great learning experience at college,campus_event.jpg,117,57
960,praju123,FACULTY,103,2025-09-04 00:53:20.481324,IMAGE,Travel and enjoy the journey!,hackathon.jpg,307,81
961,admin01,STUDENT,102,2025-08-16 00:53:20.481324,VIDEO,Placement drive updates,placement.jpg,349,7
962,admin01,STUDENT,101,2025-10-08 00:53:20.481324,TEXT,Workshop on AI & Data Science,mountain.jpg,35,31
963,praju123,ADMIN,101,2026-01-28 00:53:20.481324,TEXT,Travel and enjoy the journey!,campus_event.jpg,0,30
964,kunalll,STUDENT,104,2025-12-06 00:53:20.481324,IMAGE,Workshop on AI & Data Science,mountain.jpg,386,58
965,saurabh123,STUDENT,104,2025-10-29 00:53:20.481324,TEXT,Campus fest memories ❤️,placement.jpg,350,9
966,admin01,ADMIN,103,2026-01-28 00:53:20.481324,TEXT,Hackathon highlights,placement.jpg,188,0
967,suyog,FACULTY,102,2026-01-13 00:53:20.481324,VIDEO,Great learning experience at college,placement.jpg,352,62
968,praju123,FACULTY,104,2025-09-10 00:53:20.481324,VIDEO,Great learning experience at college,placement.jpg,465,49
969,admin01,ADMIN,103,2025-12-13 00:53:20.481324,TEXT,Placement drive updates,campus_event.jpg,428,26
970,saurabh123,ADMIN,103,2026-01-22 00:53:20.481324,VIDEO,Campus fest memories ❤️,mountain.jpg,301,74
971,praju123,ADMIN,102,2025-10-10 00:53:20.481324,IMAGE,Placement drive updates,placement.jpg,61,48
972,saurabh123,ADMIN,102,2026-01-26 00:53:20.481324,IMAGE,Great learning experience at college,campus_event.jpg,491,8
973,kunalll,STUDENT,104,2026-01-24 00:53:20.481324,VIDEO,Hackathon highlights,campus_event.jpg,199,17
974,praju123,ADMIN,102,2025-12-19 00:53:20.481324,VIDEO,Placement drive updates,hackathon.jpg,347,14
975,praju123,STUDENT,102,2025-09-02 00:53:20.481324,VIDEO,Campus fest memories ❤️,mountain.jpg,382,24
976,faculty01,ADMIN,102,2025-11-23 00:53:20.481324,TEXT,Travel and enjoy the journey!,mountain.jpg,130,73
977,saurabh123,STUDENT,103,2025-12-24 00:53:20.481324,VIDEO,Placement drive updates,campus_event.jpg,241,51
978,praju123,ADMIN,104,2025-11-16 00:53:20.481324,TEXT,Workshop on AI & Data Science,hackathon.jpg,438,18
979,faculty01,STUDENT,103,2025-10-08 00:53:20.481324,IMAGE,Placement drive updates,hackathon.jpg,50,86
980,praju123,FACULTY,101,2025-12-25 00:53:20.481324,IMAGE,Travel and enjoy the journey!,mountain.jpg,490,83
981,kunalll,STUDENT,102,2025-10-13 00:53:20.481324,IMAGE,Travel and enjoy the journey!,placement.jpg,170,23
982,suyog,ADMIN,103,2025-12-17 00:53:20.481324,IMAGE,Great learning experience at college,hackathon.jpg,376,79
983,suyog,FACULTY,103,2025-09-14 00:53:20.481324,TEXT,Travel and enjoy the journey!,mountain.jpg,333,35
984,saurabh123,ADMIN,102,2025-12-02 00:53:20.481324,IMAGE,Workshop on AI & Data Science,campus_event.jpg,274,1
985,kunalll,ADMIN,104,2025-08-22 00:53:20.481324,TEXT,Workshop on AI & Data Science,placement.jpg,465,55
986,saurabh123,STUDENT,104,2026-01-02 00:53:20.481324,TEXT,Travel and enjoy the journey!,hackathon.jpg,282,20
987,suyog,STUDENT,103,2025-10-11 00:53:20.481324,VIDEO,Great learning experience at college,hackathon.jpg,238,67
988,suyog,FACULTY,104,2025-08-10 00:53:20.481324,VIDEO,Placement drive updates,seminar.jpg,273,14
989,praju123,FACULTY,102,2025-11-14 00:53:20.481324,VIDEO,Workshop on AI & Data Science,,179,26
990,admin01,STUDENT,102,2025-10-22 00:53:20.481324,VIDEO,Hackathon highlights,seminar.jpg,432,59
991,kunalll,STUDENT,101,2025-12-15 00:53:20.481324,VIDEO,Placement drive updates,campus_event.jpg,50,23
